Item,Price,Quantity,Total
RobStride 02 Actuator,$140 ,2,$280 
RobStride 03 Actuator,$220 ,4,$880 
RobStride 06 Actuator,$200 ,4,$800 
NVIDIA Jetson Orin Nano,$249 ,1,$249 
5000mAh 6S LiPo,$30 ,2,$60 
Actuator Arm (CNC),$35 ,2,$70 
Actuator Plates (laserjet),$6 ,12,$72 
Mic + Speaker,$100 ,1,$100 
Orbbec 336 Depth Camera,$210 ,1,$210 
2 in 4 out lever wire splitters,$1 ,10,$5 
Assorted Screws,$40 ,1,$40 
PLA/PETG,$10 ,6,$60 
USB CAN Reader,$10 ,1,$10 
20A Rubber ,$40 ,1,$40 
Marine 12 way bus bars,$5 ,2,$10 
